�..SpeciesID,RegionNumber,UnitCode,locality,SciName,scientificName,ExternalSourceCode,taxonID,TaxonCategoryGroup,TaxonCategoryName,kingdom,phylum,class,TaxonSubClass,TaxonInfraclass,order,TaxonSubOrder,family,taxonRank,genus,RefugeCommonNames,Synonyms,occurrenceStatus,OccurrenceTags,OccurrenceNote,Seasonality,Origin,OriginTags,OriginNote,Abundance,AbundanceNote,SpringAbundance,SpringAbundanceNote,SummerAbundance,SummerAbundanceNote,FallAbundance,FallAbundanceNote,WinterAbundance,WinterAbundanceNote,Management,RecordStatus,RefugeAcceptedStatus,Sensitive,SensitivityNote,source,SpeciesNote,RefugeTags,SSOC_StatusLookup,CreatedBy,CreatedDate,LastModifiedBy,LastModifiedDate,ID
211876,7,FF07RKNA00,Kenai National Wildlife Refuge,Pelegrina montana,"Pelegrina montana (Emerton, 1891)",886164,789660,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Salticidae,species,Pelegrina,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240282,,,,jake_danner@fws.gov,5/27/2020 11:12:44 AM,jake_danner@fws.gov,5/27/2020 11:12:44 AM,789660
211877,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera occidentalis,Peltigera occidentalis,-509913,178696,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,Peltigeraceae,species,Peltigera,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12162,,,,jake_danner@fws.gov,5/27/2020 11:13:46 AM,jake_danner@fws.gov,5/27/2020 11:13:46 AM,178696
211629,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera polydactylon,Peltigera polydactylon,-509916,178702,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,Peltigeraceae,species,Peltigera,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9057,,,,jake_danner@fws.gov,5/11/2020 1:47:32 PM,jake_danner@fws.gov,5/11/2020 1:47:33 PM,178702
211878,7,FF07RKNA00,Kenai National Wildlife Refuge,Periscepsia clesides,"Periscepsia clesides (Walker, 1849)",651482,470929,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Tachinidae,species,Periscepsia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240463,,,,jake_danner@fws.gov,5/27/2020 11:14:42 AM,jake_danner@fws.gov,5/27/2020 11:14:42 AM,470929
211879,7,FF07RKNA00,Kenai National Wildlife Refuge,Phaenopsectra punctipes,"Phaenopsectra punctipes (Wiedemann, 1817)",129652,26054,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,species,Phaenopsectra,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240402,,,,jake_danner@fws.gov,5/27/2020 11:15:39 AM,jake_danner@fws.gov,5/27/2020 11:15:39 AM,26054
211880,7,FF07RKNA00,Kenai National Wildlife Refuge,Phaonia apicalis,"Phaonia apicalis Stein, 1914",150487,53639,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Phaonia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240156,,,,jake_danner@fws.gov,5/27/2020 11:16:33 AM,jake_danner@fws.gov,5/27/2020 11:16:33 AM,53639
211881,7,FF07RKNA00,Kenai National Wildlife Refuge,Phasia robertsonii,"Phasia robertsonii (Townsend, 1891)",654011,476750,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Tachinidae,species,Phasia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240173,,,,jake_danner@fws.gov,5/27/2020 11:17:28 AM,jake_danner@fws.gov,5/27/2020 11:17:28 AM,476750
211596,7,FF07RKNA00,Kenai National Wildlife Refuge,Phellinus igniarius,Phellinus igniarius,-504822,163435,Fungi,Fungi,Fungi,,,,,Hymenochaetales,,Hymenochaetaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/10454240,,,,jake_danner@fws.gov,5/8/2020 5:33:44 PM,jake_danner@fws.gov,5/8/2020 5:33:44 PM,163435
211486,7,FF07RKNA00,Kenai National Wildlife Refuge,Pherbellia schoenherri,Pherbellia schoenherri,-709081,597825,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Sciomyzidae,species,Pherbellia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:2036,,,,jake_danner@fws.gov,5/7/2020 12:12:15 PM,jake_danner@fws.gov,5/7/2020 12:12:15 PM,597825
211882,7,FF07RKNA00,Kenai National Wildlife Refuge,Phora carlina,"Phora carlina Schmitz, 1930",139036,42727,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Phoridae,species,Phora,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240061,,,,jake_danner@fws.gov,5/27/2020 11:18:41 AM,jake_danner@fws.gov,5/27/2020 11:18:41 AM,42727
211883,7,FF07RKNA00,Kenai National Wildlife Refuge,Phora occidentata,"Phora occidentata Malloch, 1912",139041,42733,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Phoridae,species,Phora,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240895,,,,jake_danner@fws.gov,5/27/2020 11:19:46 AM,jake_danner@fws.gov,5/27/2020 11:19:46 AM,42733
211884,7,FF07RKNA00,Kenai National Wildlife Refuge,Phronia nigripalpis,"Phronia nigripalpis Lundstrom, 1909",122089,27354,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Mycetophilidae,species,Phronia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240492,,,,jake_danner@fws.gov,5/27/2020 11:21:01 AM,jake_danner@fws.gov,5/27/2020 11:21:01 AM,27354
211885,7,FF07RKNA00,Kenai National Wildlife Refuge,Phylloneta impressa,"Phylloneta impressa (L. Koch, 1881)",865292,804749,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Theridiidae,species,Phylloneta,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238969,,,,jake_danner@fws.gov,5/27/2020 11:22:53 AM,jake_danner@fws.gov,5/27/2020 11:22:53 AM,804749
211886,7,FF07RKNA00,Kenai National Wildlife Refuge,Phytosciara flavipes,"Phytosciara flavipes (Meigen, 1804)",122905,24220,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Sciaridae,species,Phytosciara,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239704,,,,jake_danner@fws.gov,5/27/2020 11:24:23 AM,jake_danner@fws.gov,5/27/2020 11:24:23 AM,24220
211887,7,FF07RKNA00,Kenai National Wildlife Refuge,Pica hudsonia,"Pica hudsonia (Sabine, 1823)",726117,626506,Animals,Bird,Animalia,Chordata,Aves,,,Passeriformes,,Corvidae,species,Pica,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWRObs:Bird:214,,,,jake_danner@fws.gov,5/27/2020 11:26:12 AM,jake_danner@fws.gov,5/27/2020 11:26:12 AM,626506
211651,7,FF07RKNA00,Kenai National Wildlife Refuge,Pieris marginalis,"Pieris marginalis Scudder, 1861",777777,766003,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Pieridae,species,Pieris,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KWP:Ento:56862,,,,jake_danner@fws.gov,5/11/2020 5:17:56 PM,jake_danner@fws.gov,5/11/2020 5:17:56 PM,766003
211889,7,FF07RKNA00,Kenai National Wildlife Refuge,Pinalitus rostratus,"Pinalitus rostratus Kelton, 1977",105287,757818,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Miridae,species,Pinalitus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238678,,,,jake_danner@fws.gov,5/27/2020 11:28:22 AM,jake_danner@fws.gov,5/27/2020 11:28:22 AM,757818
211890,7,FF07RKNA00,Kenai National Wildlife Refuge,Pipunculus luteicornis,"Pipunculus luteicornis Cresson, 1911",141710,42344,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Pipunculidae,species,Pipunculus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239786,,,,jake_danner@fws.gov,5/27/2020 11:35:06 AM,jake_danner@fws.gov,5/27/2020 11:35:06 AM,42344
211891,7,FF07RKNA00,Kenai National Wildlife Refuge,Pityohyphantes alticeps,"Pityohyphantes alticeps Chamberlin & Ivie, 1943",865479,805069,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Linyphiidae,species,Pityohyphantes,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238634,,,,jake_danner@fws.gov,5/27/2020 11:36:09 AM,jake_danner@fws.gov,5/27/2020 11:36:09 AM,805069
211892,7,FF07RKNA00,Kenai National Wildlife Refuge,Pityohyphantes cristatus,"Pityohyphantes cristatus Chamberlin & Ivie, 1942",865482,805072,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Linyphiidae,species,Pityohyphantes,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240363,,,,jake_danner@fws.gov,5/27/2020 11:37:08 AM,jake_danner@fws.gov,5/27/2020 11:37:08 AM,805072
211893,7,FF07RKNA00,Kenai National Wildlife Refuge,Pityohyphantes limitaneus,"Pityohyphantes limitaneus (Emerton, 1915)",865485,805075,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Linyphiidae,species,Pityohyphantes,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239216,,,,jake_danner@fws.gov,5/27/2020 11:38:07 AM,jake_danner@fws.gov,5/27/2020 11:38:07 AM,805075
211895,7,FF07RKNA00,Kenai National Wildlife Refuge,Platycheirus quadratus,"Platycheirus quadratus (Say, 1823)",139819,49892,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Syrphidae,species,Platycheirus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238992,,,,jake_danner@fws.gov,5/27/2020 11:42:35 AM,jake_danner@fws.gov,5/27/2020 11:42:35 AM,49892
211559,7,FF07RKNA00,Kenai National Wildlife Refuge,Plebejus optilete,"Plebejus optilete (Knoch, 1781)",777931,766157,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Lycaenidae,species,Plebejus,,,present,,,,,,,,,,,,,,,,,,Draft,Undecided,No,,http://arctos.database.museum/guid/UAM:Ento:364445,,,,jake_danner@fws.gov,5/8/2020 2:36:16 PM,jake_danner@fws.gov,5/8/2020 2:36:16 PM,766157
211897,7,FF07RKNA00,Kenai National Wildlife Refuge,Plectiscidea venusta,Plectiscidea venusta,-723959,623836,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Ichneumonidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240828,,,,jake_danner@fws.gov,6/1/2020 10:33:12 AM,jake_danner@fws.gov,6/1/2020 10:33:12 AM,623836
211532,7,FF07RKNA00,Kenai National Wildlife Refuge,Polyaulon canadensis,Polyaulon canadensis,-723934,623784,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Ichneumonidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:7330,,,,jake_danner@fws.gov,5/8/2020 12:46:30 PM,jake_danner@fws.gov,5/8/2020 12:46:30 PM,623784
211898,7,FF07RKNA00,Kenai National Wildlife Refuge,Polypedilum cultellatum,"Polypedilum cultellatum Goetghebuer, 1931",568536,294841,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,species,Polypedilum,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240409,,,,jake_danner@fws.gov,6/1/2020 10:36:41 AM,jake_danner@fws.gov,6/1/2020 10:36:41 AM,294841
211899,7,FF07RKNA00,Kenai National Wildlife Refuge,Polypedilum tritum,"Polypedilum tritum (Walker, 1856)",129719,26128,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,species,Polypedilum,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240410,,,,jake_danner@fws.gov,6/1/2020 10:37:38 AM,jake_danner@fws.gov,6/1/2020 10:37:38 AM,26128
211900,7,FF07RKNA00,Kenai National Wildlife Refuge,Populus hastata,Populus hastata Dode,195734,105821,Plants,Vascular Plant,Plantae,Tracheophyta,Magnoliopsida,,,Malpighiales,,Salicaceae,species,Populus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWRObs:Herb:759,,,,jake_danner@fws.gov,6/1/2020 10:38:55 AM,jake_danner@fws.gov,6/1/2020 10:38:55 AM,105821
211667,7,FF07RKNA00,Kenai National Wildlife Refuge,Potentilla anserina,Potentilla anserina L.,24687,126314,Plants,Vascular Plant,Plantae,Tracheophyta,Magnoliopsida,,,Rosales,,Rosaceae,species,Potentilla,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAM:Herb:28489,,,,jake_danner@fws.gov,5/12/2020 11:36:47 AM,jake_danner@fws.gov,5/12/2020 11:36:47 AM,126314
211542,7,FF07RKNA00,Kenai National Wildlife Refuge,Pristiphora cincta,Pristiphora cincta,-720784,618290,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Symphyta,Tenthredinidae,species,Pristiphora,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:3510,,,,jake_danner@fws.gov,5/8/2020 1:22:36 PM,jake_danner@fws.gov,5/8/2020 1:22:36 PM,618290
211543,7,FF07RKNA00,Kenai National Wildlife Refuge,Pristiphora lativentris,Pristiphora lativentris,-720774,618269,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Symphyta,Tenthredinidae,species,Pristiphora,,,present,,,,,,,,,,,,,,,,,,Draft,Undecided,No,,http://arctos.database.museum/guid/KNWR:Ento:8362,,,,jake_danner@fws.gov,5/8/2020 1:25:52 PM,jake_danner@fws.gov,5/8/2020 1:25:52 PM,618269
211544,7,FF07RKNA00,Kenai National Wildlife Refuge,Pristiphora mollis,Pristiphora mollis,-720767,618254,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Symphyta,Tenthredinidae,species,Pristiphora,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:2715,,,,jake_danner@fws.gov,5/8/2020 1:28:20 PM,jake_danner@fws.gov,5/8/2020 1:28:20 PM,618254
211545,7,FF07RKNA00,Kenai National Wildlife Refuge,Pristiphora staudingeri,Pristiphora staudingeri,-720755,618229,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Symphyta,Tenthredinidae,species,Pristiphora,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:1980,,,,jake_danner@fws.gov,5/8/2020 1:32:14 PM,jake_danner@fws.gov,5/8/2020 1:32:14 PM,618229
211901,7,FF07RKNA00,Kenai National Wildlife Refuge,Proclitus paganus,Proclitus paganus,-723840,622058,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Ichneumonidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240738,,,,jake_danner@fws.gov,6/1/2020 10:40:39 AM,jake_danner@fws.gov,6/1/2020 10:40:39 AM,622058
211902,7,FF07RKNA00,Kenai National Wildlife Refuge,Psallus falleni,"Psallus falleni Reuter, 1883",106755,9436,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Miridae,species,Psallus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240286,,,,jake_danner@fws.gov,6/1/2020 10:41:31 AM,jake_danner@fws.gov,6/1/2020 10:41:31 AM,9436
211903,7,FF07RKNA00,Kenai National Wildlife Refuge,Psectrocladius fennicus,"Psectrocladius fennicus Stora, 1939",129028,31972,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,species,Psectrocladius,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240413,,,,jake_danner@fws.gov,6/1/2020 10:42:38 AM,jake_danner@fws.gov,6/1/2020 10:42:38 AM,31972
211904,7,FF07RKNA00,Kenai National Wildlife Refuge,Pseudolimnophila inornata,"Pseudolimnophila inornata (Osten Sacken, 1869)",183772,86076,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Tipulidae,species,Pseudolimnophila,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239371,,,,jake_danner@fws.gov,6/1/2020 10:44:09 AM,jake_danner@fws.gov,6/1/2020 10:44:09 AM,86076
211614,7,FF07RKNA00,Kenai National Wildlife Refuge,Pycnora sorophora,Pycnora sorophora,-511941,174901,Fungi,Fungi,,,,,,,,Lecanoraceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11722,,,,jake_danner@fws.gov,5/11/2020 12:30:22 PM,jake_danner@fws.gov,5/11/2020 12:30:22 PM,174901
211905,7,FF07RKNA00,Kenai National Wildlife Refuge,Ramalina thrausta,Ramalina thrausta,190895,105333,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Ramalinaceae,species,Ramalina,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12322,,,,jake_danner@fws.gov,6/1/2020 10:46:33 AM,jake_danner@fws.gov,6/1/2020 10:46:33 AM,105333
211615,7,FF07RKNA00,Kenai National Wildlife Refuge,Ramboldia cinnabarina,"<em>Ramboldia</em> <em>cinnabarina</em> (Sommerf.) Kalb, Lumbsch & Elix",,991955,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Lecanoraceae,species,Ramboldia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12158,,,,jake_danner@fws.gov,5/11/2020 12:32:21 PM,jake_danner@fws.gov,5/11/2020 12:32:21 PM,991955
211906,7,FF07RKNA00,Kenai National Wildlife Refuge,Rhagonycha mandibularis,"Rhagonycha mandibularis (Kirby in Richards, 1837)",834496,839709,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Cantharidae,species,Rhagonycha,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239712,,,,jake_danner@fws.gov,6/1/2020 10:47:53 AM,jake_danner@fws.gov,6/1/2020 10:47:53 AM,839709
211577,7,FF07RKNA00,Kenai National Wildlife Refuge,Rhigognostis interrupta,Rhigognostis interrupta,-704444,583346,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Plutellidae,species,,,,present,,,,,,,,,,,,,,,,,,Draft,Undecided,No,,http://arctos.database.museum/guid/KNWR:Ento:6832,,,,jake_danner@fws.gov,5/8/2020 3:40:13 PM,jake_danner@fws.gov,5/8/2020 3:40:13 PM,583346
211907,7,FF07RKNA00,Kenai National Wildlife Refuge,Rhizomnium glabrescens,Rhizomnium glabrescens (Kindb.) T. Kop.,548075,253085,Plants,Non-vascular Plant,Plantae,Bryophyta,Bryopsida,Bryidae,,Bryales,,Mniaceae,species,Rhizomnium,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12327,,,,jake_danner@fws.gov,6/1/2020 10:50:01 AM,jake_danner@fws.gov,6/1/2020 10:50:01 AM,253085
211546,7,FF07RKNA00,Kenai National Wildlife Refuge,Rhogogaster viridis,Rhogogaster viridis,-720719,617458,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Symphyta,Tenthredinidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:1437,,,,jake_danner@fws.gov,5/8/2020 1:35:30 PM,jake_danner@fws.gov,5/8/2020 1:35:30 PM,617458
211908,7,FF07RKNA00,Kenai National Wildlife Refuge,Rhopalopterum soror,"Rhopalopterum soror (Macquart, 1851)",147991,53125,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Chloropidae,species,Rhopalopterum,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238993,,,,jake_danner@fws.gov,6/1/2020 10:51:24 AM,jake_danner@fws.gov,6/1/2020 10:51:24 AM,53125
211909,7,FF07RKNA00,Kenai National Wildlife Refuge,Rhopobota naevana,Rhopobota naevana,-695487,564941,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Tortricidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240453,,,,jake_danner@fws.gov,6/1/2020 10:52:28 AM,jake_danner@fws.gov,6/1/2020 10:52:28 AM,564941
211910,7,FF07RKNA00,Kenai National Wildlife Refuge,Rimularia caeca,Rimularia caeca,-510736,176243,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Ostropomycetidae,,Agyriales,,Agyriaceae,species,Rimularia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11723,,,,jake_danner@fws.gov,6/1/2020 10:55:38 AM,jake_danner@fws.gov,6/1/2020 10:55:38 AM,176243
211630,7,FF07RKNA00,Kenai National Wildlife Refuge,Rinodina degeliana,Rinodina degeliana,-510743,176258,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,Physciaceae,species,Rinodina,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12299,,,,jake_danner@fws.gov,5/11/2020 2:03:19 PM,jake_danner@fws.gov,5/11/2020 2:03:19 PM,176258
211911,7,FF07RKNA00,Kenai National Wildlife Refuge,Rinodina metaboliza,Rinodina metaboliza Vain.,191180,97112,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,Physciaceae,species,Rinodina,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11646,,,,jake_danner@fws.gov,6/1/2020 10:56:45 AM,jake_danner@fws.gov,6/1/2020 10:56:45 AM,97112
211657,7,FF07RKNA00,Kenai National Wildlife Refuge,Rumex occidentalis,Rumex occidentalis S. Watson,20947,117316,Plants,Vascular Plant,Plantae,Tracheophyta,Magnoliopsida,,,Caryophyllales,,Polygonaceae,species,Rumex,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:10491,,,,jake_danner@fws.gov,5/11/2020 5:47:47 PM,jake_danner@fws.gov,5/11/2020 5:47:47 PM,117316
211592,7,FF07RKNA00,Kenai National Wildlife Refuge,Russula xerampelina,Russula xerampelina,-504870,164366,Fungi,Fungi,Fungi,,,,,Russulales,,Russulaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/871319,,,,jake_danner@fws.gov,5/8/2020 5:15:04 PM,jake_danner@fws.gov,5/8/2020 5:15:04 PM,164366
211662,7,FF07RKNA00,Kenai National Wildlife Refuge,Salix arctica,Salix arctica Liebm.,22477,119676,Plants,Vascular Plant,Plantae,Tracheophyta,Magnoliopsida,,,Malpighiales,,Salicaceae,species,Salix,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11213,,,,jake_danner@fws.gov,5/12/2020 10:56:55 AM,jake_danner@fws.gov,5/12/2020 10:56:55 AM,119676
211912,7,FF07RKNA00,Kenai National Wildlife Refuge,Sargus decorus,"Sargus decorus Say, 1824",130376,31681,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Stratiomyidae,species,Sargus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239769,,,,jake_danner@fws.gov,6/1/2020 10:58:05 AM,jake_danner@fws.gov,6/1/2020 10:58:05 AM,31681
211913,7,FF07RKNA00,Kenai National Wildlife Refuge,Scaptomyza trochanterata,"Scaptomyza trochanterata Collin, 1953",146645,49791,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Drosophilidae,species,Scaptomyza,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239059,,,,jake_danner@fws.gov,6/1/2020 10:59:12 AM,jake_danner@fws.gov,6/1/2020 10:59:12 AM,49791
211484,7,FF07RKNA00,Kenai National Wildlife Refuge,Scatella tenuicosta,Scatella tenuicosta,-710418,594827,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Ephydridae,species,Scatella,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:10505,,,,jake_danner@fws.gov,5/7/2020 11:57:20 AM,jake_danner@fws.gov,5/7/2020 11:57:20 AM,594827
