"category","latin","rank","origin","authority","tsn","accepted_tsn","accepted_latin","duplicate","usage","unaccept_reason","comments","vernacularName","dateFirstObserved","extirpated","inaturalistobs","arctosGUID","notes_distribution","notes_taxonomic","notes_biology","kingdom","division","phylum","class","order","suborder","family","subfamily","genus","sciname2"
"Vascular Plants","Rumex occidentalis","Variety","Native","(Greene) Dorn",530189,20947,"Rumex occidentalis","","not accepted","synonym","","Western dock","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Caryophyllales","","Polygonaceae","","Rumex","Rumex occidentalis"
"Vascular Plants","Rumex occidentalis","Variety","Native","(Greene) J.T. Howell",539854,20947,"Rumex occidentalis","","not accepted","synonym","","","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Caryophyllales","","Polygonaceae","","Rumex","Rumex occidentalis"
"Vascular Plants","Arctous alpina","Species","Native","(L.) Spreng.",23469,509023,"Arctous alpina","","not accepted","database artifact","","Alpine bearberry","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Ericales","","Ericaceae","","Arctous","Arctous alpina"
"Vascular Plants","Kalmia procumbens","Species","Native","(L.) Desv.",23556,565766,"Kalmia procumbens","","not accepted","synonym","","Alpine azalea","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Ericales","","Ericaceae","","Kalmia","Kalmia procumbens"
"Vascular Plants","Vaccinium cespitosum","Species","Native","Michx.",565591,23587,"Vaccinium cespitosum","","not accepted","orthographic variant (misspelling)","","Dwarf bilberry","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Ericales","","Ericaceae","","Vaccinium","Vaccinium cespitosum"
"Vascular Plants","Lysimachia maritima","Species","Native","L.",23982,836177,"Lysimachia maritima","","not accepted","synonym","","Sea milkwort","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Ericales","","Primulaceae","","Lysimachia","Lysimachia maritima"
"Vascular Plants","Lotus corniculatus","Species","Invasive","",26362,NA,"","","accepted","","","bird's-foot trefoil","",1,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Fabales","","Fabaceae","","Lotus","Lotus corniculatus"
"Vascular Plants","Melilotus albus","Species","Invasive","Medik.",26149,516979,"Melilotus albus","","not accepted","orthographic variant (misspelling)","","white sweet clover","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Fabales","","Fabaceae","","Melilotus","Melilotus albus"
"Vascular Plants","Salix arctica","Species","Native","R. Br. ex Richardson",565933,565479,"Salix arctica","","not accepted","homonym (illegitimate)","","Arctic willow","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Malpighiales","","Salicaceae","","Salix","Salix arctica"
"Vascular Plants","Salix tweedyi","Species","Native","Nutt.",22493,22591,"Salix tweedyi","","not accepted","homonym (illegitimate)","","least willow","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Malpighiales","","Salicaceae","","Salix","Salix tweedyi"
"Vascular Plants","Viola langsdorffii","Species","Native","Fisch. ex Ging.",505714,22099,"Viola langsdorffii","","not accepted","orthographic variant (misspelling)","","Aleutian violet","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Malpighiales","","Violaceae","","Viola","Viola langsdorffii"
"Vascular Plants","Epilobium leptophyllum","Species","Native","",27311,NA,"","","accepted","","","Linear-leaf Willowherb","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Myrtales","","Onagraceae","","Epilobium","Epilobium leptophyllum"
"Vascular Plants","Schoenoplectus acutus","Species","Native","",507785,NA,"","","accepted","","","Hardstem Bulrush","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Poales","","Cyperaceae","","Schoenoplectus","Schoenoplectus acutus"
"Vascular Plants","Alopecurus magellanicus","Species","Native","Sm.",40433,782160,"Alopecurus magellanicus","","not accepted","database artifact","","alpine meadow foxtail","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Poales","","Poaceae","","Alopecurus","Alopecurus magellanicus"
"Vascular Plants","Anthoxanthum nitens","Species","Native","(L.) P. Beauv.",40854,508923,"Anthoxanthum nitens","","not accepted","other, see comments","","sweetgrass","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Poales","","Poaceae","","Anthoxanthum","Anthoxanthum nitens"
"Vascular Plants","Arctagrostis arundinacea","Species","Native","(Trin.) Beal",185279,NA,"","","","","","wideleaf polargrass","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Poales","","Poaceae","","Arctagrostis","Arctagrostis arundinacea"
"Vascular Plants","Calamagrostis purpurascens","Species","Native","",40563,NA,"","","","","","","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Poales","","Poaceae","","Calamagrostis","Calamagrostis purpurascens"
"Vascular Plants","Deschampsia cespitosa","Species","Native","(L.) P. Beauv.",40586,502001,"Deschampsia cespitosa","","not accepted","orthographic variant (misspelling)","","Tufted hairgrass","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Poales","","Poaceae","","Deschampsia","Deschampsia cespitosa"
"Vascular Plants","Anemone narcissiflora var. narcissiflora","Species","Native","L.",18427,821225,"Anemone narcissiflora var. narcissiflora","","not accepted","database artifact","","narcissus anemone","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Ranunculales","","Ranunculaceae","","Anemone","Anemone narcissiflora"
"Vascular Plants","Aquilegia chrysantha","Species","Alien","",18732,NA,"","","accepted","","","Golden Columbine","",NA,NA,"","Only a handful of individuals were observed on July 19, 2018.  These were pulled and/or treated with Milestone\textsuperscript{\textregistered} herbicide on the same day.","The identification of the Kenai National Wildlife Refuge examples has not been confirmed.  Carrie Thomas of Touchwood Aquilegias (\url{http://www.touchwoodplants.co.uk/aquilegias.htm}) and Matt Bowser agreed that the photographs looked like \itaxon{Aquilegia!chrysantha}.","","Plantae","Tracheophyta","","Magnoliopsida","Ranunculales","","Ranunculaceae","","Aquilegia","Aquilegia chrysantha"
"Vascular Plants","Ranunculus acris","Variety","Invasive","L.",194927,18583,"Ranunculus acris","","not accepted","other, see comments","","Showy buttercup","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Ranunculales","","Ranunculaceae","","Ranunculus","Ranunculus acris"
"Vascular Plants","Ranunculus repens ","Species","Alien","L.",18642,NA,"","","","","","Creeping Buttercup","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Ranunculales","","Ranunculaceae","","Ranunculus","Ranunculus repens"
"Vascular Plants","Ranunculus aquatilis var. diffusus","Species","Native","Chaix",18578,566544,"Ranunculus aquatilis var. diffusus","","not accepted","synonym","Moose River, East Fork","Threadleaf crowfoot","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Ranunculales","","Ranunculaceae","","Ranunculus","Ranunculus aquatilis"
"Vascular Plants","Ranunculus uncinatus","Variety","Native","(Torr.) L.D. Benson",194990,18652,"Ranunculus uncinatus","","not accepted","synonym","","Idaho buttercup","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Ranunculales","","Ranunculaceae","","Ranunculus","Ranunculus uncinatus"
"Vascular Plants","Trollius chinensis","Species","Alien","",-700010,NA,"","","","","","Chinese globe flower","",1,NA,"","Two individuals were found at the Kenai National Wildlife Refuge's visitor center on Ski Hill Road on July 17, 2018.  These were pulled.","","","Plantae","Tracheophyta","","Magnoliopsida","Ranunculales","","Ranunculaceae","","Trollius","Trollius chinensis"
"Vascular Plants","Potentilla anserina ssp. egedii","Species","Native","(Wormsk.) Rydb.",184600,24689,"Potentilla anserina ssp. egedii","","not accepted","synonym","","Pacific silverweed","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Rosales","","Rosaceae","","Potentilla","Potentilla anserina"
"Vascular Plants","Potentilla X diversifolia","Hybrid","Native","Lehm.",24702,836529,"Potentilla X diversifolia","","not accepted","synonym","","varileaf cinquefoil","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Rosales","","Rosaceae","","Potentilla","Potentilla X diversifolia"
"Vascular Plants","Micranthes nelsoniana var. nelsoniana","Species","Native","D. Don",505026,895081,"Micranthes nelsoniana var. nelsoniana","","not accepted","synonym","","heartleaf saxifrage","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Saxifragales","","Saxifragaceae","","Micranthes","Micranthes nelsoniana"
"Vascular Plants","Micranthes nivalis","Species","Native","L.",24287,517094,"Micranthes nivalis","","not accepted","synonym","","Alpine saxifrage","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Saxifragales","","Saxifragaceae","","Micranthes","Micranthes nivalis"
"Vascular Plants","Micranthes nelsoniana var. nelsoniana","Species","Native","L.",24238,895081,"Micranthes nelsoniana var. nelsoniana","","not accepted","pro parte","","","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Saxifragales","","Saxifragaceae","","Micranthes","Micranthes nelsoniana"
