"transferred_to_FWSpecies_date","transfer_notes","Valid_in_Gbif_refuge_YY_NN_","Found_in_FWSpecies_Y_N_","Category","Scientific_Name","rank","Origin","authority","TSN","accepted_tsn","accepted_latin","duplicate","usage","unaccept_reason","comments","vernacularName","dateFirstObserved","extirpated","inaturalistobs","arctosGUID","notes_distribution","notes_taxonomic","notes_biology","kingdom","division","phylum","class","Order","suborder","Family","subfamily","genus","evidence_URL"
NA,NA,"?Y",NA,NA,"Cicadellidae sp. SlikokOtu2257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240188"
NA,NA,"?Y",NA,NA,"Cicadellidae sp. SlikokOtu2259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240189"
NA,NA,"?Y",NA,NA,"Cicadellidae sp. SlikokOtu2268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240108"
NA,NA,"?Y",NA,NA,"Cicadellidae sp. SlikokOtu2269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240109"
NA,NA,"?Y",NA,NA,"Cicadellidae sp. SlikokOtu2339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240935"
NA,NA,"?Y",NA,NA,"Cicadula intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240194"
NA,NA,"?Y",NA,NA,"Cicadula sp. BOLD:ACI5705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240191"
NA,NA,"?Y",NA,NA,"Cicadula sp. SlikokOtu2252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240192"
NA,NA,"?Y",NA,NA,"Cicadula sp. SlikokOtu2260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240193"
NA,NA,"?Y",NA,NA,"Cicadula subcupraea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240430"
NA,NA,"?Y",NA,NA,"Cinara mariana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239260"
NA,NA,"?Y",NA,NA,"Cinara obscura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238739"
NA,NA,"?Y",NA,NA,"Cinara pruinosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240204"
NA,NA,"?Y",NA,NA,"Cinara sp. CHR155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238584"
NA,NA,"?Y",NA,NA,"Cinara sp. SlikokOtu1765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239799"
NA,NA,"?Y",NA,NA,"Cinara sp. SlikokOtu2233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239800"
NA,NA,"?Y",NA,NA,"Cladonia botrytes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11749"
NA,NA,"?Y",NA,NA,"Cladonia elongata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11655"
NA,NA,"?Y",NA,NA,"Cladonia gracilis subsp. turbinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:12136"
NA,NA,"?Y",NA,NA,"Claustropyga acanthostyla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240295"
NA,NA,"?Y",NA,NA,"Clinohelea sp. BOLD:AAG6451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239539"
NA,NA,"?Y",NA,NA,"Clubiona furcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240386"
NA,NA,"?Y",NA,NA,"Clubiona kulczynskii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240662"
NA,NA,"?Y",NA,NA,"Clubiona riparia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239032"
NA,NA,"?Y",NA,NA,"Clusiodes melanostomus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238686"
NA,NA,"?Y",NA,NA,"Coelosia gracilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240812"
NA,NA,"?Y",NA,NA,"Coenosia campestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240869"
NA,NA,"?Y",NA,NA,"Coenosia conforma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240152"
NA,NA,"?Y",NA,NA,"Coenosia impunctata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240566"
NA,NA,"?Y",NA,NA,"Coenosia mollicula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240266"
NA,NA,"?Y",NA,NA,"Coenosia morrisoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239818"
NA,NA,"?Y",NA,NA,"Coenosia sp. SlikokOtu2038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238726"
NA,NA,"?Y",NA,NA,"Coleophora glitzella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238646"
NA,NA,"?Y",NA,NA,"Columella sp. BOLD:ABV1789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240337"
NA,NA,"?Y",NA,NA,"Conchapelopia americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239224"
NA,NA,"?Y",NA,NA,"Conchapelopia sp. 4XL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239751"
NA,NA,"?Y",NA,NA,"Conchapelopia sp. BOLD:AAP8992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239780"
NA,NA,"?Y",NA,NA,"Conioscinella sp. TAW3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239001"
NA,NA,"?Y",NA,NA,"Constempellina brevicosta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239033"
NA,NA,"?Y",NA,NA,"Contacyphon variabilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240473"
NA,NA,"?Y",NA,NA,"Cordyla sp. BOLD:AAP6493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240702"
NA,NA,"?Y",NA,NA,"Corynoptera blanda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240122"
NA,NA,"?Y",NA,NA,"Corynoptera sp. BOLD:ACG3227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239882"
NA,NA,"?Y",NA,NA,"Corynoptera sp. BOLD:ADC2113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239902"
NA,NA,"?Y",NA,NA,"Corynoptera sp. BOLD:ADK6917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240297"
NA,NA,"?Y",NA,NA,"Corynoptera subtrivialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240175"
NA,NA,"?Y",NA,NA,"Craspedolepta schwarzi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239645"
NA,NA,"?Y",NA,NA,"Cricotopus sp. 15SG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239364"
NA,NA,"?Y",NA,NA,"Criomorphus sp. SlikokOtu228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239175"
NA,NA,"?Y",NA,NA,"Cryptinae sp. BOLD:AAH1778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238669"
NA,NA,"?Y",NA,NA,"Cryptinae sp. BOLD:AAN8142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240523"
NA,NA,"?Y",NA,NA,"Cryptinae sp. BOLD:AAU9435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239276"
NA,NA,"?Y",NA,NA,"Cryptinae sp. BOLD:ACD0494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240023"
NA,NA,"?Y",NA,NA,"Cryptinae sp. BOLD:ACZ6467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239820"
NA,NA,"?Y",NA,NA,"Cryptochironomus sp. BOLD:AAI6007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240224"
NA,NA,"?Y",NA,NA,"Culex territans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240298"
NA,NA,"?Y",NA,NA,"Culicidae sp. SlikokOtu1643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239804"
NA,NA,"?Y",NA,NA,"Culicinae sp. SlikokOtu1958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239805"
NA,NA,"?Y",NA,NA,"Culicoides obsoletus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238611"
NA,NA,"?Y",NA,NA,"Culicoides stilobezzioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239321"
NA,NA,"?Y",NA,NA,"Culiseta morsitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238588"
NA,NA,"?Y",NA,NA,"Cylindrotoma distinctissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239082"
NA,NA,"?Y",NA,NA,"Cynodontium tenellum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11633"
NA,NA,"?Y",NA,NA,"Dasiphora floribunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWRObs:Herb:386"
NA,NA,"?Y",NA,NA,"Dasyhelea modesta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239322"
NA,NA,"?Y",NA,NA,"Dasyhelea sp. 23ES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239071"
NA,NA,"?Y",NA,NA,"Dasyhelea turficola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240124"
NA,NA,"?Y",NA,NA,"Dasysyrphus intrudens sp. complex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239739"
NA,NA,"?Y",NA,NA,"Delia fabricii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240655"
NA,NA,"?Y",NA,NA,"Delia sp. BOLD:AAG2471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239530"
NA,NA,"?Y",NA,NA,"Delia sp. cf. SSEIB12031-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239531"
NA,NA,"?Y",NA,NA,"Delia tenuiventris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240176"
NA,NA,"?Y",NA,NA,"Delphacidae sp. SlikokOtu1556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238698"
NA,NA,"?Y",NA,NA,"Delphacidae sp. SlikokOtu272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238622"
NA,NA,"?Y",NA,NA,"Delphacidae sp. SlikokOtu560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238700"
NA,NA,"?Y",NA,NA,"Delphacidae sp. SlikokOtu909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238701"
NA,NA,"?Y",NA,NA,"Delphacidae sp. SlikokOtu951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238702"
NA,NA,"?Y",NA,NA,"Diapriidae sp. BOLD:AAU8951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239177"
NA,NA,"?Y",NA,NA,"Diapriidae sp. BOLD:AAU9299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240850"
NA,NA,"?Y",NA,NA,"Diapriidae sp. BOLD:ACD9846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240498"
NA,NA,"?Y",NA,NA,"Diapriidae sp. BOLD:ACG3695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239760"
NA,NA,"?Y",NA,NA,"Diapriidae sp. BOLD:ACR7121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239761"
NA,NA,"?Y",NA,NA,"Diapriidae sp. BOLD:ADD9643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240389"
NA,NA,"?Y",NA,NA,"Diapriidae sp. SlikokOtu1192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240851"
NA,NA,"?Y",NA,NA,"Diapriidae sp. SlikokOtu1208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240154"
NA,NA,"?Y",NA,NA,"Diapriidae sp. SlikokOtu1292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240852"
NA,NA,"?Y",NA,NA,"Diapriidae sp. SlikokOtu1464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240853"
NA,NA,"?Y",NA,NA,"Diapriidae sp. SlikokOtu1806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240854"
NA,NA,"?Y",NA,NA,"Diapriidae sp. SlikokOtu1807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240855"
NA,NA,"?Y",NA,NA,"Diapriidae sp. SlikokOtu2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240856"
NA,NA,"?Y",NA,NA,"Diapriidae sp. SlikokOtu2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240857"
NA,NA,"?Y",NA,NA,"Diapriidae sp. SlikokOtu2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240859"
NA,NA,"?Y",NA,NA,"Diapriidae sp. SlikokOtu2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240860"
NA,NA,"?Y",NA,NA,"Diapriidae sp. SlikokOtu2345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240849"
NA,NA,"?Y",NA,NA,"Diapriidae sp. SlikokOtu2346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240858"
NA,NA,"?Y",NA,NA,"Diapriidae sp. SlikokOtu621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240861"
